City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,polyarnyy,69.1989,33.4478,1.48,99,100,10.27,RU,1712861799
367,saint-philippe,-21.3585,55.7679,26.77,86,47,1.43,RE,1712861806
368,roma,43.2128,-75.4557,18.79,85,75,5.14,US,1712862220
369,hadibu,12.65,54.0333,28.07,77,98,2.33,YE,1712862223
370,kendari,-3.945,122.4989,23.96,97,85,1.21,ID,1712862071
371,bubaque,11.2833,-15.8333,24.15,73,0,9.3,GW,1712862224
372,nelson,-41.2833,173.2833,17.94,97,99,1.34,NZ,1712862224
373,rousinov,49.2013,16.8822,13.99,59,0,3.09,CZ,1712862224
374,tucuma,-0.1833,-50.05,28.9,79,99,3.34,BR,1712862224
375,ciudad del este,-25.5167,-54.6167,28.34,78,40,3.6,PY,1712862016
376,saint-pierre,-21.3393,55.4781,26.82,74,0,2.06,RE,1712862224
377,qarqaraly,49.4058,75.4742,-2.95,86,99,4.71,KZ,1712862224
378,sidi ifni,29.3797,-10.173,36.86,32,0,3.51,MA,1712862224
379,anshan,41.1236,122.99,11.4,70,13,5.36,CN,1712862224
380,ust-nera,64.5667,143.2,-14.47,97,85,2.87,RU,1712861807
381,ulanhot,46.0833,122.0833,12.35,61,100,6.73,CN,1712862224
382,shuangjiang,26.1547,109.7138,18.01,99,100,0.6,CN,1712862224
383,taoudenni,22.6783,-3.9836,32.66,10,0,4.32,ML,1712862225
384,uturoa,-16.7333,-151.4333,28.56,79,19,7.43,PF,1712861758
385,al quwayrah,29.8004,35.3116,21.0,58,0,2.44,JO,1712862225
386,illizi,26.4833,8.4667,25.18,21,0,8.12,DZ,1712862225
387,okulovka,58.4008,33.2908,10.31,49,100,5.76,RU,1712862225
388,astrakhan,46.3497,48.0408,14.93,82,66,4.0,RU,1712862225
389,kayenta,36.7278,-110.2546,16.05,20,1,1.22,US,1712862225
390,port moresby,-9.4431,147.1797,25.68,83,40,2.57,PG,1712862225
391,revda,56.801,59.9303,7.54,72,100,6.11,RU,1712861827
392,voinjama,8.4219,-9.7478,22.33,96,82,0.27,LR,1712862225
393,cambria,35.5641,-121.0808,26.9,64,0,2.25,US,1712862225
394,enewetak,11.3474,162.3373,26.96,79,88,10.35,MH,1712861767
395,salinopolis,-0.6136,-47.3561,27.79,85,100,3.67,BR,1712862134
396,colonia,50.9333,6.95,16.01,78,20,2.57,DE,1712861488
397,miyako,39.6367,141.9525,9.1,84,100,2.55,JP,1712862226
398,wagar,16.1525,36.2032,30.2,31,100,6.49,SD,1712862226
399,kolonia,50.9333,6.95,16.01,78,20,2.57,DE,1712861745
400,sheksna,59.21,38.5107,11.07,60,100,6.51,RU,1712862226
401,olesa de montserrat,41.5437,1.8941,18.57,55,0,2.06,ES,1712862226
402,tchintabaraden,15.8969,5.7985,33.41,11,96,1.92,NE,1712862227
403,ciudad lazaro cardenas,17.9583,-102.2,28.53,57,0,3.94,MX,1712862227
404,aromashevo,56.8602,68.6375,-1.06,77,88,4.54,RU,1712862227
405,paraty,-23.2178,-44.7131,25.8,90,89,1.57,BR,1712862036
406,jabat,7.75,168.9751,27.45,79,100,9.06,MH,1712862227
407,whakatane,-37.9585,176.9854,20.99,96,100,4.92,NZ,1712862227
408,qoryooley,1.7878,44.53,29.09,73,99,4.7,SO,1712862227
409,zaragoza,41.6561,-0.8773,20.25,39,0,2.06,ES,1712861708
410,kupang,-10.1667,123.5833,26.32,94,83,2.57,ID,1712861861
411,boundiali,9.5217,-6.4869,31.17,44,22,0.89,CI,1712862227
412,dakhla,23.6848,-15.958,24.01,60,0,5.14,EH,1712862227
413,sirte,31.2089,16.5887,17.53,80,1,3.8,LY,1712862228
414,kulhudhuffushi,6.6221,73.07,29.43,76,52,3.36,MV,1712862228
415,jiuquan,39.7432,98.5174,13.79,24,25,1.65,CN,1712862228
416,horta,38.5333,-28.6333,16.8,92,40,3.6,PT,1712861762
417,sisimiut,66.9395,-53.6735,-3.81,83,100,1.43,GL,1712861768
418,arauquita,7.0292,-71.4281,39.01,21,53,2.43,CO,1712862024
419,borrazopolis,-23.9411,-51.5875,31.46,41,100,1.2,BR,1712862170
420,lijiang,26.8688,100.2207,6.83,56,54,2.16,CN,1712862228
421,sal rei,16.1833,-22.9167,23.11,68,20,5.14,CV,1712862228
422,malpica,43.3228,-8.8105,21.09,55,100,0.25,ES,1712862228
423,mora,11.0461,14.1401,33.4,9,64,3.31,CM,1712862228
424,okhotsk,59.3833,143.3,-6.14,96,90,1.66,RU,1712861830
425,kayyerkan,69.3786,87.7439,-25.95,99,81,2.81,RU,1712862228
426,luderitz,-26.6481,15.1594,20.45,56,0,3.91,NA,1712861779
427,san pedro pochutla,15.7333,-96.4667,32.84,45,100,4.58,MX,1712862229
428,al kharj,24.155,47.3346,29.32,36,70,7.92,SA,1712862229
429,dunedin,-45.8742,170.5036,7.67,99,100,2.68,NZ,1712861691
430,turan,16.0678,108.2208,26.99,78,40,1.54,VN,1712862229
431,khanabad,36.6825,69.1156,21.33,51,100,0.99,AF,1712862229
432,north platte,41.1239,-100.7654,14.51,24,100,9.39,US,1712862034
433,balsas,-7.5325,-46.0356,29.88,73,95,0.34,BR,1712862010
434,the pas,53.8251,-101.2541,7.01,61,100,3.09,CA,1712862229
435,cuito,-12.3833,16.9333,17.53,95,100,1.3,AO,1712862229
436,acatlan de perez figueroa,18.5333,-96.6167,34.02,15,43,2.91,MX,1712862229
437,pastos bons,-6.6017,-44.0767,28.53,75,99,1.42,BR,1712862229
438,port alfred,-33.5906,26.891,15.1,84,5,1.79,ZA,1712861657
439,buinsk,54.95,48.2833,15.48,85,100,4.87,RU,1712862230
440,aban,56.67,96.06,-3.11,80,100,2.97,RU,1712862230
441,lubango,-14.9172,13.4925,20.92,73,5,2.06,AO,1712862230
442,beboto,8.2668,16.939,33.41,32,76,1.92,TD,1712862230
443,changwon,35.2281,128.6811,8.93,96,100,0.77,KR,1712862230
444,piti village,13.4626,144.6933,27.16,89,100,5.21,GU,1712862230
445,nizhnevartovsk,60.9344,76.5531,-15.99,66,0,1.0,RU,1712862230
446,la paz,-16.5,-68.15,11.99,75,75,3.09,BO,1712862008
447,zhangjiajie,29.1294,110.4783,14.03,97,14,1.38,CN,1712862230
448,margherita di savoia,41.3742,16.1502,17.28,70,88,5.04,IT,1712862230
449,fujin,47.26,132.0322,9.14,79,61,3.64,CN,1712862230
450,egilsstadir,65.2653,-14.3948,0.95,93,100,7.72,IS,1712861834
451,havre,49.5833,0.3333,14.22,88,75,1.54,FR,1712862231
452,singoli,24.9667,75.3,29.05,30,100,4.14,IN,1712862231
453,edd,13.9297,41.6925,28.61,80,0,4.71,ER,1712862231
454,trujillo,-8.116,-79.03,22.98,78,37,5.66,PE,1712861966
455,ormara,25.2088,64.6357,26.17,77,0,2.61,PK,1712862038
456,long beach,33.767,-118.1892,31.02,62,0,3.09,US,1712861587
457,kavaratti,10.5669,72.642,29.39,69,0,3.43,IN,1712861765
458,mugia,43.1041,-9.2179,19.39,74,100,1.16,ES,1712862231
459,martakert,40.2104,46.821,13.36,78,100,1.84,AZ,1712862231
460,inyonga,-6.7167,32.0667,18.8,97,88,0.99,TZ,1712862232
461,hauterive,46.0901,3.4459,13.42,73,71,1.19,FR,1712862232
462,benguela,-12.5763,13.4055,25.74,85,99,2.73,AO,1712862232
463,jining,35.405,116.5814,13.9,87,99,3.3,CN,1712862232
464,nizhniy ingash,56.2,96.53,-2.81,92,100,3.05,RU,1712862232
465,senanga,-16.1167,23.2667,23.46,73,99,1.3,ZM,1712862232
466,ishigaki,24.3448,124.1572,24.07,94,20,3.6,JP,1712862232
467,geraldton,-28.7667,114.6,21.23,60,1,6.69,AU,1712862169
468,purranque,-40.9167,-73.1667,20.71,37,0,0.99,CL,1712862225
469,sogndal,61.2283,7.1003,9.21,81,75,8.23,NO,1712862232
470,tindouf,27.6711,-8.1474,29.43,8,0,3.47,DZ,1712861793
471,dryden,49.7833,-92.7503,9.16,66,100,3.09,CA,1712862199
472,kalmunai,7.4167,81.8167,27.38,83,96,2.07,LK,1712861840
473,mount dora,28.8025,-81.6445,24.92,85,75,6.69,US,1712862233
474,nanao,37.05,136.9667,10.15,71,100,1.17,JP,1712862233
475,antsiranana,-12.2787,49.2917,25.61,91,7,1.57,MG,1712862233
476,wendlingen am neckar,48.6712,9.3763,14.69,49,0,1.54,DE,1712862233
477,richards bay,-28.783,32.0377,20.84,56,93,6.74,ZA,1712861803
478,tanda,26.55,82.65,28.89,18,14,2.57,IN,1712862233
479,raymondville,26.4815,-97.7831,31.16,21,0,3.59,US,1712862233
480,tanout,14.9709,8.8879,32.74,8,100,4.44,NE,1712862233
481,lazaro cardenas,17.9583,-102.2,28.53,57,0,3.94,MX,1712861786
482,grande prairie,55.1667,-118.8027,10.1,32,75,4.63,CA,1712862007
483,tyazhinskiy,56.116,88.524,-4.18,91,100,3.41,RU,1712862233
484,ust'-ilimsk,58.0006,102.6619,-5.31,93,100,0.89,RU,1712862233
485,emerald,-23.5333,148.1667,12.97,63,0,3.67,AU,1712862233
486,st. john's,47.5649,-52.7093,7.31,70,20,4.12,CA,1712861655
487,stanthorpe,-28.6667,151.95,11.9,96,0,2.56,AU,1712862234
488,severo-yeniseyskiy,60.3725,93.0408,-19.68,99,93,0.45,RU,1712861785
489,inari,68.906,27.0288,3.11,82,20,6.16,FI,1712862197
490,ilanskiy,56.2358,96.065,-2.95,92,100,3.74,RU,1712862234
491,arraial do cabo,-22.9661,-42.0278,29.98,74,40,4.12,BR,1712861799
492,nyurba,63.2842,118.3319,-19.18,98,82,2.7,RU,1712862234
493,macau,22.2006,113.5461,24.84,94,40,1.03,MO,1712862234
494,hengchun,22.0042,120.7439,24.65,83,6,3.08,TW,1712862134
495,kashmar,35.2383,58.4656,20.07,28,1,3.6,IR,1712862234
496,queenstown,-31.8976,26.8753,6.61,74,0,1.45,ZA,1712861792
497,troitsk,54.0979,61.5773,7.11,73,52,6.3,RU,1712862235
498,portland,45.5234,-122.6762,16.69,60,100,2.24,US,1712861969
499,xinyuan,37.3,99.0,2.23,19,100,0.46,CN,1712862235
500,chenzhou,25.8,113.0333,22.0,96,93,1.12,CN,1712862235
501,springs,-26.25,28.4,15.93,79,0,0.64,ZA,1712862235
502,dampit,-8.2116,112.7493,22.32,97,100,0.6,ID,1712862235
503,kallakkurichchi,11.7333,78.9667,27.12,78,9,2.16,IN,1712862235
504,alexandria,31.2156,29.9553,18.38,73,0,2.76,EG,1712861587
505,nsanje,-16.92,35.262,22.68,96,100,2.26,MW,1712862236
506,champerico,14.3,-91.9167,36.3,62,93,5.61,GT,1712862236
507,peniche,39.3558,-9.3811,20.87,75,94,4.55,PT,1712862236
508,ushibukamachi,32.1906,130.0228,15.38,88,100,2.83,JP,1712862236
509,valognes,49.5088,-1.4705,14.66,88,100,2.06,FR,1712862236
510,vega de alatorre,20.0333,-96.6333,27.03,48,0,5.79,MX,1712862236
511,nova odesa,47.3078,31.7851,20.71,48,6,1.48,UA,1712862236
512,el abiodh sidi cheikh,32.893,0.5484,16.28,21,0,7.85,DZ,1712862236
513,puerto san jose,13.9256,-90.8244,33.03,58,0,5.14,GT,1712862236
514,porciuncula,-20.9628,-42.0408,27.99,75,65,1.9,BR,1712862127
515,malakal,9.5334,31.6605,33.51,10,7,2.67,SS,1712862237
516,la passe,45.5549,-0.8967,17.13,87,99,3.29,FR,1712861782
517,saldanha,-33.0117,17.9442,19.03,53,6,5.48,ZA,1712862237
518,argo,37.6333,22.7333,16.82,43,93,3.86,GR,1712862237
519,waddan,29.1614,16.139,20.4,22,10,4.85,LY,1712862237
520,arno,60.1167,18.6333,7.1,82,82,6.93,SE,1712862237
521,colby,39.3958,-101.0524,15.46,24,0,8.75,US,1712862237
522,chilmari,25.5559,89.6715,27.65,39,100,2.71,BD,1712862237
523,xingcheng,40.6167,120.7167,6.91,90,21,5.37,CN,1712862064
524,aginskoye,51.1,114.53,3.72,76,0,3.61,RU,1712862238
525,mana,5.6592,-53.7767,29.01,71,99,4.54,GF,1712862238
526,fort bragg,35.139,-79.006,23.91,66,100,8.75,US,1712861803
527,harrismith,-28.2728,29.1295,8.19,88,28,1.9,ZA,1712862238
528,taulaga,-11.0553,-171.0883,29.72,74,92,3.41,AS,1712862238
529,orange cove,36.6244,-119.3137,27.7,47,0,2.57,US,1712862238
530,chacabuco,-34.6417,-60.4739,17.68,44,80,5.32,AR,1712862002
531,haiku-pauwela,20.9219,-156.3051,24.59,76,20,4.47,US,1712861805
532,andol,17.8131,78.0772,28.38,41,80,4.87,IN,1712862238
533,revel,43.4667,2.0,16.08,81,10,1.75,FR,1712862238
534,miles city,46.4083,-105.8406,11.54,30,0,2.57,US,1712862238
535,al kharijah,25.4514,30.5464,22.78,27,51,4.04,EG,1712862238
536,kuanda,56.3161,116.0806,-5.98,89,26,0.52,RU,1712862239
537,zhukovo,55.0318,36.744,12.83,56,1,2.5,RU,1712862239
538,cockburn town,21.4612,-71.1419,25.49,73,0,7.79,TC,1712862037
539,baykal'sk,51.5058,104.1469,3.1,100,100,1.09,RU,1712862239
540,iquique,-20.2208,-70.1431,23.02,82,44,2.79,CL,1712862238
541,manjo,4.8428,9.8217,23.0,96,100,1.05,CM,1712862239
542,cidreira,-30.1811,-50.2056,20.0,87,100,8.27,BR,1712862239
543,tura,25.5198,90.2201,24.96,36,100,1.29,IN,1712862239
544,tofol,5.3248,163.0078,27.08,85,100,6.85,FM,1712862239
545,betio village,1.358,172.9211,27.02,78,100,3.71,KI,1712862239
546,kollam,8.8833,76.6,28.74,75,100,1.13,IN,1712862239
547,vinh,18.6667,105.6667,23.2,98,25,1.16,VN,1712862240
548,palmer,42.1584,-72.3287,13.47,83,100,2.06,US,1712862240
549,mokopane,-24.1944,29.0097,17.13,64,100,3.53,ZA,1712862240
550,bedong,5.7274,100.5088,26.98,84,48,0.89,MY,1712862240
551,mersin,36.862,34.6509,16.32,85,8,1.61,TR,1712862240
552,okuta,9.2167,3.1833,33.19,34,100,1.85,NG,1712862240
553,baishan,41.9431,126.4286,5.42,93,55,1.45,CN,1712862240
554,kuna,43.4918,-116.4201,20.12,44,0,3.09,US,1712862044
555,igrejinha,-29.5744,-50.7903,22.06,99,100,2.03,BR,1712862067
556,miracema do tocantins,-9.5618,-48.3967,31.24,66,38,1.73,BR,1712862240
557,aldama,22.9167,-98.0667,30.83,19,8,5.73,MX,1712862240
558,tevriz,57.509,72.4042,-5.24,86,34,2.48,RU,1712862241
559,la mitra,8.8422,-79.7867,32.93,73,99,1.95,PA,1712862241
560,sambava,-14.2667,50.1667,26.29,88,8,0.82,MG,1712862241
561,ilha de mocambique,-15.0342,40.7358,28.68,78,100,4.93,MZ,1712862241
562,tionk essil,12.7856,-16.5217,29.03,48,0,7.34,SN,1712862241
563,bor,56.3567,44.0669,13.96,59,2,3.02,RU,1712862123
564,molchanovo,57.5817,83.7692,-10.89,85,7,2.53,RU,1712862241
565,burang,30.25,81.1667,-9.26,95,95,1.26,CN,1712862241
566,manta,-0.95,-80.7333,30.88,66,0,5.14,EC,1712862039
567,lospalos,-8.5186,127.0025,20.52,90,17,0.61,TL,1712862241
568,devin,41.7433,24.4,10.93,73,0,2.52,BG,1712862242
569,laguna,38.421,-121.4238,27.27,53,0,2.06,US,1712862012
570,nova xavantina,-14.6667,-52.35,29.82,67,18,0.9,BR,1712862022
571,san mariano,7.5,126.0,20.95,88,97,1.13,PH,1712862242
572,tortoli,39.9256,9.6572,10.87,80,86,3.36,IT,1712862242
573,happy valley-goose bay,53.3168,-60.3315,14.17,15,40,5.14,CA,1712861760
574,trondheim,63.4305,10.3951,6.11,96,100,0.89,NO,1712861780
575,nuriootpa,-34.4833,139.0,10.98,90,0,1.84,AU,1712862242
576,kuybyshev,55.4475,78.3218,-4.43,80,16,3.02,RU,1712862242
577,bodaybo,57.8506,114.1933,-1.66,98,100,1.38,RU,1712862243
578,bansang,13.4333,-14.65,38.99,15,71,0.68,GM,1712862243
579,sandnessjoen,66.0217,12.6316,4.29,75,0,1.54,NO,1712862243
580,boa vista,2.8197,-60.6733,34.99,38,75,8.23,BR,1712861658
581,amuntai,-2.4177,115.2494,23.61,96,100,0.61,ID,1712862243
582,bulayevo,54.9056,70.4439,-0.8,80,14,0.64,KZ,1712862243
583,plettenberg bay,-34.0527,23.3716,13.87,71,15,1.45,ZA,1712862243
584,lindley,-27.8791,27.9135,13.06,62,35,3.93,ZA,1712862243
585,nelson bay,-32.7167,152.15,17.22,93,96,4.47,AU,1712862243
586,gaillac,43.9016,1.8969,16.53,84,96,2.54,FR,1712862244
587,damavand,35.7178,52.065,7.44,66,89,2.74,IR,1712862244
588,kargasok,59.0556,80.8572,-13.91,93,9,1.79,RU,1712862244
589,inirida,3.8653,-67.9239,35.98,41,100,1.13,CO,1712862244
590,smara,26.7384,-11.6719,35.87,8,0,3.76,EH,1712862244
591,peniscola,40.3359,0.3613,16.11,63,5,1.85,ES,1712862244
592,panshan,41.1881,122.0494,13.26,63,60,7.87,CN,1712862056
593,aswan,24.0934,32.907,25.61,18,20,4.72,EG,1712862152
594,zhanaozen,43.3,52.8,15.74,46,5,10.54,KZ,1712862244
595,al bayda',32.7627,21.7551,11.32,82,100,1.57,LY,1712862244
596,celina,40.5489,-84.5702,18.72,98,100,4.56,US,1712862244
597,new plymouth,-39.0667,174.0833,19.34,94,100,9.87,NZ,1712862125
598,olney,39.1532,-77.0669,21.55,75,100,6.17,US,1712861947
599,omaruru,-21.4333,15.9333,26.79,26,99,2.67,NA,1712862245
600,hiratacho,35.4333,132.8167,13.01,94,46,2.57,JP,1712862245
601,pombal,-6.7703,-37.8017,30.88,61,100,2.87,BR,1712862125
